726-TLE88882QKXUMA1,TLE88882QKXUMA1,1,TLE8888 no watchdog
571-1734753-1,1734753-1,1,vertical mini USB
511-VNLD5090TR-E,VNLD5090TR-E,2,Gate Drivers Gate Drivers OMNIFET III fully protect lo-side drvr
611-PTS636SM43SMTRLF,PTS636 SM43 SMTR LFS,2,Tactile Switch 6.0x3.5
863-SS16T3G,SS16T3G,6,flyback diode
